Target,R² Score,MAE,RMSE,RandomState,Model
MITES(BELOW ETL),0.32057190995097484,1.7696913580246914,4.912619210098556,21,BaggingRegressor
APHIDS(BELOW ETL),0.529908493241974,1.0526577503429355,4.624958002256209,21,BaggingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7962494129779586,8.382887517146777,13.378213086617603,21,BaggingRegressor
SBW(ABOVE ETL),0.32334531861252014,0.05013717421124828,0.3492005370688356,21,BaggingRegressor
PBW(ABOVE ETL),0.8114459413616977,1.6393175582990398,3.4851690429428985,21,BaggingRegressor
ABW(ABOVE ETL),-0.022111344430497004,0.037277091906721536,0.35646584862307346,21,BaggingRegressor
Army Worm(ABOVE ETL),0.4839644279285673,1.2812414266117969,2.693365623405836,21,BaggingRegressor
SBW(BELOW ETL),0.5246542818720763,0.21638888888888888,0.9914551422226728,21,BaggingRegressor
PBW(BELOW ETL),0.7727514945021959,5.335442386831276,8.793802794729512,21,BaggingRegressor
ABW(BELOW ETL),0.440377649298355,0.5352366255144033,1.7105393966333668,21,BaggingRegressor
CLCV(%SPOT),0.8217469838727444,2.932935528120713,6.677952453499008,21,BaggingRegressor
CLCV(%AREA),0.757484009007868,3.355785322359397,8.240510061274051,21,BaggingRegressor
WILT(%SPOT),0.3112215520278343,0.3862962962962963,1.8868537147895406,21,BaggingRegressor
WILT(%AREA),0.27863539604001764,0.37024005486968453,1.9442139016767808,21,BaggingRegressor
W. FLY(ABOVE ETL),0.8025959010402114,3.9226783264746223,7.269434759424996,42,BaggingRegressor
JASSID(ABOVE ETL),0.6014801084018487,3.2823525377229084,5.758306518789592,42,BaggingRegressor
THRIPS(ABOVE ETL),0.562972788320297,1.4994924554183815,3.320347792780235,42,BaggingRegressor
M.BUG(ABOVE ETL),0.8307337379773151,2.553113854595336,5.26071151050006,42,BaggingRegressor
MITES(ABOVE ETL),-0.4072997709232533,0.01858710562414266,0.18360436382141387,42,BaggingRegressor
APHIDS(ABOVE ETL),-0.14190204285981323,0.024941700960219474,0.27792027209364123,42,BaggingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.5506320605892678,0.8503257887517147,2.9896243931881608,42,BaggingRegressor
W. FLY(BELOW ETL),0.8151126213709092,9.996611796982169,14.902085965326124,42,BaggingRegressor
JASSID(BELOW ETL),0.8396946228503093,9.553141289437585,14.724232492614705,42,BaggingRegressor
THRIPS(BELOW ETL),0.724100266940247,12.790757887517149,19.845661483873755,42,BaggingRegressor
MITES(BELOW ETL),0.3525536807910069,1.7936968449931414,4.62249114097826,42,BaggingRegressor
APHIDS(BELOW ETL),0.5919359038690025,1.01820987654321,4.231092096518121,42,BaggingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7774297301822884,8.5325548696845,13.907662483482195,42,BaggingRegressor
SBW(ABOVE ETL),0.3383169845124889,0.04296982167352538,0.31323678575578773,42,BaggingRegressor
PBW(ABOVE ETL),0.8079465268531741,1.6358950617283952,3.6090642584572428,42,BaggingRegressor
ABW(ABOVE ETL),0.024821518120755948,0.04108367626886146,0.3986172946567313,42,BaggingRegressor
Army Worm(ABOVE ETL),0.5173650656274442,1.2328052126200275,2.4690800672721864,42,BaggingRegressor
SBW(BELOW ETL),0.45762054252674234,0.24676954732510287,1.2180494706831697,42,BaggingRegressor
PBW(BELOW ETL),0.795860616063515,5.027698902606311,8.471545018472131,42,BaggingRegressor
ABW(BELOW ETL),0.39958236684407267,0.5914471879286695,2.106143912715833,42,BaggingRegressor
CLCV(%SPOT),0.8120715981150387,2.829650205761317,6.856962333402522,42,BaggingRegressor
CLCV(%AREA),0.7593206107739174,3.3431001371742113,8.071504671021444,42,BaggingRegressor
WILT(%SPOT),0.4293650936781017,0.3380281207133059,1.472517335900243,42,BaggingRegressor
WILT(%AREA),0.2659102893468761,0.339718792866941,1.6197334621289368,42,BaggingRegressor
W. FLY(ABOVE ETL),0.7874315079274243,3.8763203017832644,7.122338332772084,77,BaggingRegressor
JASSID(ABOVE ETL),0.5887211274388408,3.4384739368998627,6.1796910367763305,77,BaggingRegressor
THRIPS(ABOVE ETL),0.4966444019100462,1.469965706447188,3.20317092551305,77,BaggingRegressor
M.BUG(ABOVE ETL),0.842274860611508,2.353343621399177,4.820841765627462,77,BaggingRegressor
MITES(ABOVE ETL),-0.013888205462808445,0.017969821673525378,0.2224998266055643,77,BaggingRegressor
APHIDS(ABOVE ETL),-0.11574466307852038,0.03084019204389575,0.3419638374418702,77,BaggingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.6449377246556617,0.7157064471879286,2.6079807871240597,77,BaggingRegressor
W. FLY(BELOW ETL),0.7989959193608336,9.954382716049382,15.458585630144153,77,BaggingRegressor
JASSID(BELOW ETL),0.8386435009233629,9.35542866941015,14.781016199280817,77,BaggingRegressor
THRIPS(BELOW ETL),0.7584088988503419,12.363854595336077,18.643617475295876,77,BaggingRegressor
MITES(BELOW ETL),0.3505703478791704,1.7891460905349796,4.633184549969284,77,BaggingRegressor
APHIDS(BELOW ETL),0.5785536365532411,1.2168655692729766,5.0007172393660975,77,BaggingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7925489826600989,8.14466049382716,13.192335380496328,77,BaggingRegressor
SBW(ABOVE ETL),0.07305155551114717,0.03806584362139918,0.2959141053588743,77,BaggingRegressor
PBW(ABOVE ETL),0.8145800761065086,1.5683573388203018,3.398224032859433,77,BaggingRegressor
ABW(ABOVE ETL),0.01034788623509808,0.028943758573388205,0.22691042327765354,77,BaggingRegressor
Army Worm(ABOVE ETL),0.421472360839361,1.2953052126200275,2.627041455839551,77,BaggingRegressor
SBW(BELOW ETL),0.5641410913269937,0.20722565157750342,0.9982204502089524,77,BaggingRegressor
PBW(BELOW ETL),0.8091501416880931,4.895973936899863,8.124879963236971,77,BaggingRegressor
ABW(BELOW ETL),0.47573840504253406,0.5397085048010973,1.7055700425652482,77,BaggingRegressor
CLCV(%SPOT),0.8226802940436083,2.645205761316872,5.923208879429737,77,BaggingRegressor
CLCV(%AREA),0.789072539519722,3.002962962962963,6.771088522573106,77,BaggingRegressor
WILT(%SPOT),0.4941147540387889,0.36124485596707817,1.7441469530874785,77,BaggingRegressor
WILT(%AREA),0.3827451926439315,0.3739540466392318,1.9464770064466508,77,BaggingRegressor
W. FLY(ABOVE ETL),0.8112039190153224,3.7945336076817555,6.668027001129457,101,BaggingRegressor
JASSID(ABOVE ETL),0.5567252225486876,3.335692729766804,5.9806539331217,101,BaggingRegressor
THRIPS(ABOVE ETL),0.5330078492046868,1.423840877914952,3.1292063268406647,101,BaggingRegressor
M.BUG(ABOVE ETL),0.8410428104007039,2.397349108367627,4.860648687000143,101,BaggingRegressor
MITES(ABOVE ETL),-0.08493442380491012,0.018689986282578876,0.21725150571458365,101,BaggingRegressor
APHIDS(ABOVE ETL),-0.03857200126128779,0.021649519890260635,0.296053662228771,101,BaggingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.43403417129133304,0.7895233196159122,3.309932380918853,101,BaggingRegressor
W. FLY(BELOW ETL),0.8139447520898725,10.009224965706448,14.913642188265612,101,BaggingRegressor
JASSID(BELOW ETL),0.8454958868151573,9.547613168724281,14.55741136034849,101,BaggingRegressor
THRIPS(BELOW ETL),0.7515442814832896,12.446786694101506,18.887149261758367,101,BaggingRegressor
MITES(BELOW ETL),0.2975643855815264,1.964355281207133,5.380306720952127,101,BaggingRegressor
APHIDS(BELOW ETL),0.5097437833770805,1.176159122085048,5.131677569532268,101,BaggingRegressor
DUSKY COTTON BUG(BELOW ETL),0.7890951161059067,8.077427983539094,13.003590672209363,101,BaggingRegressor
SBW(ABOVE ETL),0.17088412599223424,0.03443072702331962,0.2539941565274063,101,BaggingRegressor
PBW(ABOVE ETL),0.8192122712397346,1.4895473251028808,3.2819507544230704,101,BaggingRegressor
ABW(ABOVE ETL),-0.1569954358697785,0.03731138545953361,0.25438540476288846,101,BaggingRegressor
Army Worm(ABOVE ETL),0.48083474469509646,1.2552091906721536,2.6382170489804024,101,BaggingRegressor
SBW(BELOW ETL),0.5011088968084381,0.2122119341563786,1.08680489981442,101,BaggingRegressor
PBW(BELOW ETL),0.7971103704911947,4.985761316872428,8.300295287027556,101,BaggingRegressor
ABW(BELOW ETL),0.44320147792594,0.5436796982167353,1.878749465517905,101,BaggingRegressor
CLCV(%SPOT),0.8335862151893205,2.7101714677640607,6.057973319579803,101,BaggingRegressor
CLCV(%AREA),0.7375517866119661,3.3826543209876543,7.961770087223739,101,BaggingRegressor
WILT(%SPOT),0.463500787370301,0.41536351165980795,1.8435812162636664,101,BaggingRegressor
WILT(%AREA),0.35984523872749274,0.41977366255144033,2.0209742961314827,101,BaggingRegressor
W. FLY(ABOVE ETL),0.8301759213506925,3.909334705075446,6.892269525933166,0,StackingRegressor
JASSID(ABOVE ETL),0.6464964119780249,3.1543038408779145,5.375750060914395,0,StackingRegressor
THRIPS(ABOVE ETL),0.6052913660197765,1.4182167352537725,3.169940910684154,0,StackingRegressor
M.BUG(ABOVE ETL),0.853917293923123,2.571008230452675,5.036741460554273,0,StackingRegressor
MITES(ABOVE ETL),0.002003735722432509,0.013923182441700961,0.1685286932215327,0,StackingRegressor
APHIDS(ABOVE ETL),0.000189591755951235,0.02442729766803841,0.3111402653888238,0,StackingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.4989822330937207,0.830939643347051,3.488107042615054,0,StackingRegressor
W. FLY(BELOW ETL),0.834809936885155,9.463731138545953,13.904975456843438,0,StackingRegressor
JASSID(BELOW ETL),0.8426580892265203,9.545185185185185,14.476518089461743,0,StackingRegressor
THRIPS(BELOW ETL),0.7683601803645799,12.210997942386832,18.214480978557805,0,StackingRegressor
MITES(BELOW ETL),0.30253819553171535,1.7338991769547323,5.0430563741239895,0,StackingRegressor
APHIDS(BELOW ETL),0.5525535989673358,1.1597119341563786,4.997028609539291,0,StackingRegressor
DUSKY COTTON BUG(BELOW ETL),0.8031093983375981,8.07508573388203,12.812880100420985,0,StackingRegressor
SBW(ABOVE ETL),0.1628844763879681,0.041941015089163244,0.27550303163297035,0,StackingRegressor
PBW(ABOVE ETL),0.8153504440794807,1.654152949245542,3.5880736518171137,0,StackingRegressor
ABW(ABOVE ETL),-0.01119995253000261,0.020164609053497942,0.22792076210763612,0,StackingRegressor
Army Worm(ABOVE ETL),0.49265529911768746,1.3235939643347052,2.7279761186094906,0,StackingRegressor
SBW(BELOW ETL),0.457942229976644,0.22189300411522633,0.9883324832229738,0,StackingRegressor
PBW(BELOW ETL),0.7995108318392548,5.079924554183814,8.334772451867957,0,StackingRegressor
ABW(BELOW ETL),0.38171931148698224,0.562530864197531,1.807165720786788,0,StackingRegressor
CLCV(%SPOT),0.833508872564225,2.808590534979424,6.109683534154379,0,StackingRegressor
CLCV(%AREA),0.7380998446995382,3.399506172839506,8.059355289460555,0,StackingRegressor
WILT(%SPOT),0.4203766729921493,0.4443004115226337,1.861869773506714,0,StackingRegressor
WILT(%AREA),0.34635231183986825,0.3759910836762688,1.9073216000116646,0,StackingRegressor
W. FLY(ABOVE ETL),0.8325459640659337,3.807451989026063,6.499622382721154,21,StackingRegressor
JASSID(ABOVE ETL),0.6328095011819332,3.276262002743485,5.528580703520215,21,StackingRegressor
THRIPS(ABOVE ETL),0.596670939467298,1.471917009602195,3.198869340074659,21,StackingRegressor
M.BUG(ABOVE ETL),0.8638166155679128,2.3592112482853222,4.659200347033783,21,StackingRegressor
MITES(ABOVE ETL),0.008319909856657093,0.01104252400548697,0.19751543149590198,21,StackingRegressor
APHIDS(ABOVE ETL),0.004977099295412568,0.016083676268861456,0.3039915077147528,21,StackingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.6688298722527017,0.756522633744856,2.581456586308568,21,StackingRegressor
W. FLY(BELOW ETL),0.8362282006861914,9.422997256515774,13.993987399355959,21,StackingRegressor
JASSID(BELOW ETL),0.8580037941327652,9.214965706447188,13.794239650334635,21,StackingRegressor
THRIPS(BELOW ETL),0.7911293921751892,11.603179012345679,17.28606268654079,21,StackingRegressor
MITES(BELOW ETL),0.35660323664901783,1.6656721536351167,4.78058218728459,21,StackingRegressor
APHIDS(BELOW ETL),0.5685984380189462,1.0393175582990397,4.430548016557695,21,StackingRegressor
DUSKY COTTON BUG(BELOW ETL),0.8039009165188012,8.17224279835391,13.124611497287548,21,StackingRegressor
SBW(ABOVE ETL),0.254667475507525,0.044958847736625514,0.36649359926066893,21,StackingRegressor
PBW(ABOVE ETL),0.827896271168097,1.5835219478737999,3.3296688653808233,21,StackingRegressor
ABW(ABOVE ETL),0.02765220684342451,0.024039780521262002,0.3476799452186885,21,StackingRegressor
Army Worm(ABOVE ETL),0.501217915974736,1.2570987654320986,2.64795692135254,21,StackingRegressor
SBW(BELOW ETL),0.5176301789429816,0.22410493827160494,0.9987535613297513,21,StackingRegressor
PBW(BELOW ETL),0.7845117951269981,5.20806927297668,8.56323684162486,21,StackingRegressor
ABW(BELOW ETL),0.4718456409409816,0.5099965706447187,1.6617511566782603,21,StackingRegressor
CLCV(%SPOT),0.8419564249462089,2.8195404663923185,6.2880111283789315,21,StackingRegressor
CLCV(%AREA),0.7718716137990786,3.372040466392318,7.992332953682798,21,StackingRegressor
WILT(%SPOT),0.3530636650685558,0.3939094650205761,1.828644265325645,21,StackingRegressor
WILT(%AREA),0.31758091489337914,0.41588477366255144,1.8910029745235897,21,StackingRegressor
W. FLY(ABOVE ETL),0.8232798695686242,3.781766117969822,6.878053852234561,42,StackingRegressor
JASSID(ABOVE ETL),0.6273058817808068,3.2098628257887514,5.568600302396138,42,StackingRegressor
THRIPS(ABOVE ETL),0.5939849757041834,1.460432098765432,3.200371463350677,42,StackingRegressor
M.BUG(ABOVE ETL),0.8425936093304527,2.4706995884773666,5.073065444493618,42,StackingRegressor
MITES(ABOVE ETL),-0.0031484735360363114,0.0067558299039780535,0.1550144911142774,42,StackingRegressor
APHIDS(ABOVE ETL),-0.004091550032161884,0.011635802469135802,0.26061082885257536,42,StackingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.5684526836241504,0.864454732510288,2.929744829640261,42,StackingRegressor
W. FLY(BELOW ETL),0.8266690257910753,9.681207133058985,14.42884343150618,42,StackingRegressor
JASSID(BELOW ETL),0.8470757583948028,9.473792866941015,14.381255060645492,42,StackingRegressor
THRIPS(BELOW ETL),0.7548932991502872,12.357884087791493,18.705422892202456,42,StackingRegressor
MITES(BELOW ETL),0.35327902538968736,1.8400205761316872,4.619901089505873,42,StackingRegressor
APHIDS(BELOW ETL),0.569951742219402,1.0564128943758573,4.34357057612677,42,StackingRegressor
DUSKY COTTON BUG(BELOW ETL),0.793743233690404,8.175901920438957,13.388276366553514,42,StackingRegressor
SBW(ABOVE ETL),0.33401538579588763,0.03377914951989026,0.31425331188854927,42,StackingRegressor
PBW(ABOVE ETL),0.8262433088538199,1.5639128943758573,3.432845839177104,42,StackingRegressor
ABW(ABOVE ETL),0.019433559141149526,0.03943758573388203,0.39971697806252904,42,StackingRegressor
Army Worm(ABOVE ETL),0.5268747545273053,1.1993004115226338,2.4446340554968398,42,StackingRegressor
SBW(BELOW ETL),0.45006813807274904,0.24183127572016463,1.2265005646621603,42,StackingRegressor
PBW(BELOW ETL),0.8104677759897729,4.846855281207133,8.162830011268577,42,StackingRegressor
ABW(BELOW ETL),0.45656731469601586,0.5600342935528121,2.003706938451555,42,StackingRegressor
CLCV(%SPOT),0.8319733907523927,2.73778463648834,6.483724982087615,42,StackingRegressor
CLCV(%AREA),0.7766882936296068,3.312990397805212,7.774828126752944,42,StackingRegressor
WILT(%SPOT),0.4295201441674994,0.33041495198902604,1.4723172692356215,42,StackingRegressor
WILT(%AREA),0.32429637990575133,0.3589917695473251,1.5539860247626909,42,StackingRegressor
W. FLY(ABOVE ETL),0.8124239363466863,3.6922050754458158,6.690550655417111,77,StackingRegressor
JASSID(ABOVE ETL),0.6130370452157687,3.323748285322359,5.994227993552058,77,StackingRegressor
THRIPS(ABOVE ETL),0.5340012736199018,1.407119341563786,3.082016980714115,77,StackingRegressor
M.BUG(ABOVE ETL),0.8540540055656621,2.28369341563786,4.637335390798143,77,StackingRegressor
MITES(ABOVE ETL),0.009148323450450135,0.011522633744855966,0.21995759661187025,77,StackingRegressor
APHIDS(ABOVE ETL),0.0073948168676519765,0.01900891632373114,0.32254182744672805,77,StackingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.6937212464437282,0.6780864197530865,2.4222031089969662,77,StackingRegressor
W. FLY(BELOW ETL),0.8062932956836992,9.707338820301782,15.175382450214824,77,StackingRegressor
JASSID(BELOW ETL),0.8422203300103506,9.240490397805212,14.616270889855988,77,StackingRegressor
THRIPS(BELOW ETL),0.7741029745916237,12.005658436213992,18.027893054473648,77,StackingRegressor
MITES(BELOW ETL),0.3712081898545774,1.7323148148148146,4.558972585535615,77,StackingRegressor
APHIDS(BELOW ETL),0.5898183540549603,1.2586351165980796,4.933433230831517,77,StackingRegressor
DUSKY COTTON BUG(BELOW ETL),0.8084932294116085,7.861601508916324,12.675233410458452,77,StackingRegressor
SBW(ABOVE ETL),0.18842095147674498,0.037585733882030174,0.27688746209726917,77,StackingRegressor
PBW(ABOVE ETL),0.8303931512231115,1.517705761316872,3.2500908449897015,77,StackingRegressor
ABW(ABOVE ETL),0.05121536395817228,0.022565157750342936,0.22217592110239012,77,StackingRegressor
Army Worm(ABOVE ETL),0.45490337812914516,1.2655384087791497,2.550008425441311,77,StackingRegressor
SBW(BELOW ETL),0.5281048111972115,0.23682098765432097,1.0386668575043274,77,StackingRegressor
PBW(BELOW ETL),0.8200092415782518,4.765582990397806,7.890347600313455,77,StackingRegressor
ABW(BELOW ETL),0.5324873443704607,0.5168004115226338,1.610616793047508,77,StackingRegressor
CLCV(%SPOT),0.8421562962691531,2.590781893004115,5.588460406224075,77,StackingRegressor
CLCV(%AREA),0.8045449877872295,3.007935528120713,6.5180147006477425,77,StackingRegressor
WILT(%SPOT),0.46387688542631955,0.35339163237311394,1.7955162204620674,77,StackingRegressor
WILT(%AREA),0.36328344874553264,0.37662894375857336,1.9769246061726995,77,StackingRegressor
W. FLY(ABOVE ETL),0.8270805445581576,3.677194787379973,6.381500268668203,101,StackingRegressor
JASSID(ABOVE ETL),0.5846455392138695,3.2495679012345686,5.789240641193463,101,StackingRegressor
THRIPS(ABOVE ETL),0.5606455440962214,1.3852743484224965,3.0351972973342036,101,StackingRegressor
M.BUG(ABOVE ETL),0.8478535235675222,2.376910150891632,4.755378548251885,101,StackingRegressor
MITES(ABOVE ETL),-0.002320802054743387,0.0100480109739369,0.20881631258249128,101,StackingRegressor
APHIDS(ABOVE ETL),-0.016295486424246608,0.01695130315500686,0.29286139785555465,101,StackingRegressor
DUSKY COTTON BUG(ABOVE ETL),0.4783690449935887,0.7640432098765432,3.177647319906968,101,StackingRegressor
W. FLY(BELOW ETL),0.8215023953645966,9.791556927297668,14.607602864742956,101,StackingRegressor
JASSID(BELOW ETL),0.8515799286023347,9.456248285322358,14.267912905646979,101,StackingRegressor
THRIPS(BELOW ETL),0.7718028948637848,11.854585048010975,18.10076705568345,101,StackingRegressor
MITES(BELOW ETL),0.30862024847363156,1.915665294924554,5.3377975914764715,101,StackingRegressor
APHIDS(BELOW ETL),0.5356744828280684,1.235562414266118,4.994121249104236,101,StackingRegressor
DUSKY COTTON BUG(BELOW ETL),0.8039925304939624,7.760054869684499,12.53592204681355,101,StackingRegressor
SBW(ABOVE ETL),0.25343430842985615,0.029526748971193412,0.24101835844675326,101,StackingRegressor
PBW(ABOVE ETL),0.8283741612421784,1.4642043895747598,3.1977088741622097,101,StackingRegressor
ABW(ABOVE ETL),0.003769907683510154,0.018655692729766808,0.236051190653751,101,StackingRegressor
Army Worm(ABOVE ETL),0.5028712774255072,1.243858024691358,2.5816189519164863,101,StackingRegressor
SBW(BELOW ETL),0.521665266794992,0.2155727023319616,1.064178956685318,101,StackingRegressor
PBW(BELOW ETL),0.8046224083188226,4.827283950617284,8.14518577883538,101,StackingRegressor
ABW(BELOW ETL),0.45923440863856335,0.5224931412894377,1.851502735610338,101,StackingRegressor
CLCV(%SPOT),0.8425355713060392,2.7126748971193417,5.8928303488128915,101,StackingRegressor
CLCV(%AREA),0.7546543567441846,3.3093689986282575,7.697983876400162,101,StackingRegressor
WILT(%SPOT),0.38477922524601427,0.4417695473251028,1.9742094491835314,101,StackingRegressor
WILT(%AREA),0.32009960809003835,0.4319272976680384,2.0827682361168343,101,StackingRegressor
